,Year,Sex,Race,Age,Rate
0,2001,Female,Black,0,0.0124721946194768
1,2001,Female,Black,1,0.000734318746253848
2,2001,Female,Black,2,0.00037718380917795
3,2001,Female,Black,3,0.000314835866447538
4,2001,Female,Black,4,0.000223124152398668
5,2001,Female,Black,5,0.000212354876566678
6,2001,Female,Black,6,0.000185417389729992
7,2001,Female,Black,7,0.000167338163009845
8,2001,Female,Black,8,0.000156991387484595
9,2001,Female,Black,9,0.000153777160448954
10,2001,Female,Black,10,0.000157559523358941
11,2001,Female,Black,11,0.000168701633810997
12,2001,Female,Black,12,0.000188086982234381
13,2001,Female,Black,13,0.000216677974094637
14,2001,Female,Black,14,0.000254156067967415
15,2001,Female,Black,15,0.000299027829896659
16,2001,Female,Black,16,0.000349609326804057
17,2001,Female,Black,17,0.000404842285206541
18,2001,Female,Black,18,0.000461605261079967
19,2001,Female,Black,19,0.000518214306794107
20,2001,Female,Black,20,0.000579278625082225
21,2001,Female,Black,21,0.000642421073280275
22,2001,Female,Black,22,0.000699804571922868
23,2001,Female,Black,23,0.000750063802115619
24,2001,Female,Black,24,0.000797515152953565
25,2001,Female,Black,25,0.000852100492920727
26,2001,Female,Black,26,0.000915535492822528
27,2001,Female,Black,27,0.000979636912234128
28,2001,Female,Black,28,0.0010408969828859
29,2001,Female,Black,29,0.00110225402750075
30,2001,Female,Black,30,0.00116620038170367
31,2001,Female,Black,31,0.00124340818729252
32,2001,Female,Black,32,0.00135856261476874
33,2001,Female,Black,33,0.00147128116805106
34,2001,Female,Black,34,0.00162277196068317
35,2001,Female,Black,35,0.00177744089160115
36,2001,Female,Black,36,0.00193770346231759
37,2001,Female,Black,37,0.00212617311626673
38,2001,Female,Black,38,0.00235002441331744
39,2001,Female,Black,39,0.00260121119208634
40,2001,Female,Black,40,0.00287028541788459
41,2001,Female,Black,41,0.00314011098816991
42,2001,Female,Black,42,0.00340427202172577
43,2001,Female,Black,43,0.00365985720418394
44,2001,Female,Black,44,0.00391813227906823
45,2001,Female,Black,45,0.0041943839751184
46,2001,Female,Black,46,0.00450041051954031
47,2001,Female,Black,47,0.00483452156186104
48,2001,Female,Black,48,0.005193873308599
49,2001,Female,Black,49,0.00557268224656582
50,2001,Female,Black,50,0.005975057836622
51,2001,Female,Black,51,0.00640134094282985
52,2001,Female,Black,52,0.00685422820970416
53,2001,Female,Black,53,0.00735511723905802
54,2001,Female,Black,54,0.0079316096380353
55,2001,Female,Black,55,0.00862594600766897
56,2001,Female,Black,56,0.00943241827189922
57,2001,Female,Black,57,0.0102906934916973
58,2001,Female,Black,58,0.0111105423420668
59,2001,Female,Black,59,0.0118723521009088
60,2001,Female,Black,60,0.0126230726018548
61,2001,Female,Black,61,0.0134671200066805
62,2001,Female,Black,62,0.0144440531730652
63,2001,Female,Black,63,0.0156236300244927
64,2001,Female,Black,64,0.0169878844171762
65,2001,Female,Black,65,0.0184603538364172
66,2001,Female,Black,66,0.0199497472494841
67,2001,Female,Black,67,0.0215051751583815
68,2001,Female,Black,68,0.0231864787638187
69,2001,Female,Black,69,0.0248318035155535
70,2001,Female,Black,70,0.0264316219836473
71,2001,Female,Black,71,0.0283072255551815
72,2001,Female,Black,72,0.0306550096720457
73,2001,Female,Black,73,0.0335530415177345
74,2001,Female,Black,74,0.0364661514759064
75,2001,Female,Black,75,0.0397624373435974
76,2001,Female,Black,76,0.043217808008194
77,2001,Female,Black,77,0.0463592037558556
78,2001,Female,Black,78,0.0502344556152821
79,2001,Female,Black,79,0.0545934252440929
80,2001,Female,Black,80,0.0584847368299961
81,2001,Female,Black,81,0.0629769563674927
82,2001,Female,Black,82,0.0692747458815575
83,2001,Female,Black,83,0.0756332501769066
84,2001,Female,Black,84,0.0819278657436371
85,2001,Female,Black,85,0.21834137802943582
86,2001,Female,Hispanic,0,0.00497430702671409
87,2001,Female,Hispanic,1,0.000380052049877122
88,2001,Female,Hispanic,2,0.000237149084568955
89,2001,Female,Hispanic,3,0.000177858091774397
90,2001,Female,Hispanic,4,0.000152509193867445
91,2001,Female,Hispanic,5,0.000125618898891844
92,2001,Female,Hispanic,6,0.000106074716313742
93,2001,Female,Hispanic,7,9.38060693442822e-05
94,2001,Female,Hispanic,8,8.84201799635775e-05
95,2001,Female,Hispanic,9,8.9341621787753e-05
